timestamp,member,present
1540638796,user3,"['user1', 'user2', 'user0', 'user6']"
1540639524,user7,"['user0', 'user5', 'user6', 'user8', 'user2']"
1540639836,user8,"['user2', 'user5', 'user3']"
1540640454,user5,"['user1', 'user8', 'user9', 'user7']"
1540640563,user7,"['user8', 'user9']"
1540641025,user5,"['user8', 'user3', 'user2']"
1540641811,user6,"['user0', 'user7', 'user4', 'user9', 'user1', 'user5', 'user2']"
1540642765,user3,"['user6', 'user8', 'user4', 'user1', 'user0', 'user2']"
1540642959,user5,"['user3', 'user9', 'user4', 'user1', 'user6', 'user8', 'user7', 'user2']"
1540643181,user7,"['user3', 'user4', 'user0']"
1540643565,user3,"['user7', 'user2', 'user8', 'user1', 'user9', 'user4', 'user0', 'user5', 'user6']"
1540644145,user9,"['user2', 'user7', 'user5', 'user1', 'user0']"
1540644364,user6,"['user7', 'user5', 'user0', 'user4', 'user8', 'user2']"
1540644979,user0,"['user1', 'user4', 'user7', 'user2']"
1540645830,user4,['user9']
1540646397,user3,"['user5', 'user6', 'user2', 'user8', 'user7', 'user9', 'user0', 'user4']"
1540646661,user5,"['user4', 'user3', 'user7']"
1540646754,user4,['user9']
1540647046,user9,['user1']
1540647669,user2,"['user5', 'user1', 'user0', 'user9', 'user3', 'user4']"
1540647806,user0,['user4']
1540648531,user3,"['user0', 'user6', 'user1', 'user7', 'user5', 'user8', 'user4']"
1540648801,user8,"['user0', 'user2']"
1540649286,user4,"['user2', 'user0', 'user5', 'user6', 'user3', 'user1', 'user7']"
1540649914,user0,"['user3', 'user4', 'user2']"
1540650375,user8,"['user5', 'user0', 'user1', 'user6', 'user9', 'user2', 'user7', 'user3']"
1540650508,user7,"['user1', 'user6', 'user2', 'user9']"
1540651128,user9,"['user6', 'user0', 'user5', 'user7']"
1540651251,user8,"['user4', 'user1', 'user3', 'user7', 'user2']"
1540652198,user6,"['user2', 'user9']"
1540652887,user5,['user8']
1540653475,user0,"['user2', 'user3', 'user4']"
1540654091,user4,"['user0', 'user7', 'user9', 'user3', 'user1', 'user5']"
1540654578,user5,"['user3', 'user0']"
1540654969,user8,"['user6', 'user2']"
1540655177,user5,"['user0', 'user2', 'user1', 'user9']"
1540655612,user8,"['user1', 'user4', 'user6', 'user2']"
1540656501,user5,"['user0', 'user2', 'user1', 'user6', 'user4']"
1540656938,user8,"['user6', 'user0', 'user2']"
1540657101,user9,"['user7', 'user6', 'user0', 'user8', 'user4', 'user2', 'user1']"
1540657845,user4,"['user1', 'user0', 'user2', 'user7', 'user9']"
1540657900,user5,"['user4', 'user0', 'user6', 'user7', 'user8', 'user1']"
1540658492,user8,"['user0', 'user5', 'user7', 'user3']"
1540658757,user6,"['user2', 'user8', 'user5']"
1540658942,user2,"['user6', 'user1', 'user8', 'user4']"
1540659874,user8,"['user2', 'user7', 'user6', 'user5', 'user9', 'user0']"
1540660864,user9,"['user4', 'user8', 'user7', 'user2']"
1540661472,user8,"['user7', 'user1', 'user9', 'user3', 'user2']"
1540662163,user5,"['user3', 'user7', 'user2', 'user0']"
1540662940,user4,"['user6', 'user9', 'user8']"
1540663734,user9,"['user4', 'user7', 'user2']"
1540664563,user8,"['user0', 'user3', 'user1', 'user2', 'user7']"
1540664863,user0,"['user7', 'user4']"
1540665310,user0,"['user7', 'user1', 'user9', 'user4']"
1540666174,user4,"['user8', 'user5', 'user7', 'user2', 'user9', 'user1', 'user6']"
1540666886,user3,"['user9', 'user1', 'user5', 'user8', 'user2', 'user0', 'user6']"
1540667413,user1,"['user6', 'user5']"
1540668129,user1,['user9']
1540668286,user1,"['user4', 'user5', 'user3', 'user7']"
1540668530,user3,"['user1', 'user4', 'user5', 'user6']"
1540668786,user2,"['user9', 'user0', 'user5', 'user8', 'user4', 'user1']"
1540668796,user6,"['user3', 'user7', 'user1', 'user9', 'user2']"
1540669523,user0,"['user1', 'user2', 'user3', 'user6', 'user9', 'user4']"
1540669896,user8,"['user4', 'user5', 'user9', 'user6', 'user0', 'user1', 'user3', 'user7']"
1540670386,user4,"['user2', 'user8', 'user3']"
1540670929,user7,"['user0', 'user1', 'user4', 'user6', 'user2']"
1540671791,user5,"['user0', 'user2', 'user1', 'user8', 'user4']"
1540671848,user5,"['user7', 'user2']"
1540672496,user3,"['user9', 'user6', 'user1']"
1540673460,user3,"['user7', 'user8', 'user6', 'user4']"
1540674140,user9,"['user5', 'user7', 'user8', 'user4', 'user3', 'user1']"
1540674216,user7,"['user6', 'user4', 'user0', 'user3', 'user8', 'user2']"
1540674956,user3,"['user6', 'user9']"
1540675835,user4,"['user2', 'user5', 'user1']"
1540676626,user8,"['user4', 'user3', 'user2']"
1540677438,user8,"['user4', 'user1', 'user9', 'user7', 'user6', 'user0', 'user2']"
1540677769,user2,"['user4', 'user9', 'user0']"
1540678240,user0,"['user6', 'user8', 'user2', 'user4']"
1540679188,user4,"['user0', 'user9', 'user3', 'user8', 'user7', 'user1', 'user6', 'user2']"
1540679697,user0,"['user5', 'user3', 'user6', 'user4']"
1540680693,user5,"['user8', 'user9', 'user4', 'user0', 'user2', 'user3', 'user7']"
1540681228,user0,"['user2', 'user4', 'user5', 'user1', 'user7']"
1540681803,user2,"['user6', 'user7', 'user3', 'user4']"
1540682263,user1,"['user6', 'user5', 'user4', 'user7', 'user8', 'user2', 'user0']"
1540683171,user3,"['user0', 'user6']"
1540684050,user2,"['user7', 'user0', 'user4']"
1540684894,user5,"['user2', 'user8', 'user7']"
1540685570,user2,"['user1', 'user0', 'user3', 'user5', 'user4']"
1540686039,user5,"['user6', 'user8', 'user3', 'user7']"
1540686299,user0,"['user6', 'user7']"
1540687036,user2,"['user1', 'user3', 'user5', 'user4', 'user7', 'user6']"
1540687742,user4,"['user5', 'user3', 'user9', 'user0', 'user2']"
1540688672,user4,"['user3', 'user8', 'user0']"
1540689056,user6,"['user7', 'user3', 'user1', 'user2']"
1540689335,user5,"['user7', 'user6', 'user1']"
1540689700,user9,"['user8', 'user2', 'user3', 'user7', 'user5']"
1540690144,user8,"['user5', 'user1', 'user7', 'user3', 'user2']"
1540690374,user2,"['user0', 'user8', 'user9', 'user7', 'user1', 'user4']"
1540690726,user2,"['user4', 'user0', 'user7', 'user6', 'user5', 'user9']"
1540691548,user8,"['user4', 'user1', 'user6', 'user3', 'user2', 'user5']"
1540691668,user4,"['user0', 'user5', 'user9', 'user6', 'user8', 'user3']"
1540692295,user6,"['user5', 'user1', 'user8', 'user9', 'user2', 'user3']"
1540693223,user2,"['user5', 'user8', 'user3', 'user6', 'user1', 'user4']"
1540694206,user6,"['user7', 'user4', 'user5', 'user2']"
1540694242,user3,"['user4', 'user0', 'user6']"
1540695039,user2,"['user5', 'user3', 'user8', 'user0', 'user4']"
1540695151,user3,"['user0', 'user4', 'user6', 'user2', 'user9']"
1540696115,user4,['user1']
1540696638,user3,"['user2', 'user8', 'user6', 'user1', 'user9', 'user4', 'user7']"
1540696706,user5,"['user3', 'user7', 'user4', 'user9', 'user1']"
1540697102,user1,"['user8', 'user6']"
1540697232,user1,"['user7', 'user6']"
1540697759,user9,"['user8', 'user2', 'user5']"
1540698450,user0,"['user9', 'user7', 'user1', 'user6', 'user2']"
1540699426,user7,"['user0', 'user9']"
1540699789,user9,['user1']
1540700139,user7,"['user9', 'user6', 'user8']"
1540700436,user1,"['user6', 'user8', 'user7', 'user0', 'user3']"
1540701040,user9,"['user8', 'user4', 'user2', 'user6']"
1540701656,user0,"['user4', 'user5', 'user3']"
1540702567,user7,"['user8', 'user6', 'user4', 'user5']"
1540702865,user1,['user8']
1540703280,user6,"['user9', 'user2']"
1540703685,user7,"['user6', 'user9', 'user4', 'user1', 'user3']"
1540704061,user6,"['user0', 'user3', 'user1', 'user4', 'user9', 'user2']"
1540704355,user3,"['user8', 'user7', 'user0', 'user5', 'user6']"
1540704723,user4,"['user3', 'user5', 'user1', 'user6', 'user8']"
1540704803,user9,"['user4', 'user1', 'user2', 'user5']"
1540705007,user3,"['user1', 'user5', 'user7', 'user6']"
1540705355,user7,"['user8', 'user6']"
1540705728,user1,"['user9', 'user6', 'user0', 'user8']"
1540706076,user9,['user4']
1540706420,user6,"['user3', 'user8', 'user0', 'user7', 'user2']"
1540706698,user9,['user6']
1540707434,user1,"['user3', 'user4', 'user0', 'user7', 'user8', 'user2', 'user5']"
1540707997,user1,"['user8', 'user9', 'user5']"
1540708724,user5,"['user2', 'user8', 'user3']"
1540709594,user7,"['user9', 'user2']"
1540710154,user8,"['user3', 'user5', 'user7', 'user9', 'user2']"
1540710461,user5,"['user6', 'user2', 'user3', 'user0', 'user4', 'user9']"
1540710825,user8,"['user6', 'user3', 'user2']"
1540710973,user4,"['user3', 'user1', 'user8']"
1540711407,user4,"['user9', 'user6', 'user5', 'user7', 'user1']"
1540711505,user4,"['user8', 'user1', 'user9']"
1540711886,user6,"['user3', 'user4', 'user8', 'user2', 'user0', 'user5', 'user7', 'user1']"
1540711992,user5,"['user0', 'user8', 'user1', 'user3']"
1540712208,user3,"['user0', 'user4', 'user6']"
1540712526,user5,"['user3', 'user7']"
1540713236,user2,"['user4', 'user3', 'user6', 'user9', 'user8', 'user7']"
1540713883,user0,"['user1', 'user2', 'user8', 'user9', 'user6', 'user4']"
1540714188,user2,"['user0', 'user3', 'user6', 'user5', 'user4']"
1540714220,user2,"['user8', 'user5', 'user9', 'user4']"
1540715037,user6,"['user4', 'user0', 'user3', 'user2']"
1540715585,user0,"['user5', 'user1', 'user7', 'user8', 'user3', 'user2', 'user4']"
1540716209,user4,"['user5', 'user9', 'user3', 'user7']"
1540716319,user3,"['user6', 'user9', 'user7']"
1540717226,user4,"['user8', 'user2', 'user1', 'user6', 'user3']"
1540718027,user7,"['user8', 'user2', 'user5', 'user4', 'user0', 'user1', 'user3']"
1540718620,user0,"['user4', 'user9', 'user6', 'user3']"
1540719519,user9,"['user3', 'user7', 'user0']"
1540720132,user4,"['user8', 'user9', 'user5', 'user3', 'user7']"
1540720471,user5,['user7']
1540721153,user2,"['user8', 'user4']"
1540721395,user0,"['user4', 'user8']"
1540722024,user8,"['user7', 'user4', 'user9', 'user2']"
1540722429,user1,"['user8', 'user5']"
1540723160,user6,"['user1', 'user4', 'user8', 'user5', 'user3', 'user2']"
1540723883,user3,"['user4', 'user2', 'user6']"
1540724727,user9,"['user0', 'user7', 'user4', 'user5', 'user2', 'user1']"
1540725629,user4,"['user8', 'user7', 'user1']"
1540726461,user2,"['user3', 'user7', 'user4']"
1540727233,user3,"['user2', 'user6', 'user5', 'user1']"
1540728063,user5,"['user1', 'user3', 'user8', 'user7', 'user0', 'user6']"
1540728403,user4,"['user0', 'user5']"
1540729196,user6,"['user2', 'user1', 'user7']"
1540730062,user4,"['user8', 'user2', 'user3', 'user1', 'user6']"
1540730522,user0,"['user5', 'user9', 'user2', 'user3', 'user4', 'user7', 'user1']"
1540730863,user5,"['user6', 'user8']"
1540731532,user9,"['user0', 'user6', 'user1']"
1540732143,user4,"['user5', 'user2']"
1540732873,user5,"['user3', 'user2']"
1540733848,user5,"['user1', 'user7', 'user6', 'user3', 'user9', 'user2', 'user0']"
1540734242,user0,"['user5', 'user9', 'user4']"
1540734703,user0,"['user7', 'user6', 'user3', 'user1', 'user2', 'user4']"
1540735011,user5,"['user6', 'user3', 'user1', 'user0', 'user8']"
1540735943,user8,"['user6', 'user9', 'user5', 'user2']"
1540736328,user0,"['user6', 'user9']"
1540736389,user3,"['user0', 'user7', 'user1', 'user6', 'user2', 'user9']"
1540737201,user0,"['user5', 'user6', 'user3', 'user1', 'user9', 'user4']"
1540737644,user6,"['user5', 'user1', 'user7', 'user2']"
1540738058,user7,"['user3', 'user1', 'user0', 'user4']"
1540738674,user1,"['user8', 'user6', 'user4']"
1540738808,user7,"['user9', 'user3']"
1540739052,user6,"['user0', 'user1', 'user9', 'user2']"
1540739839,user1,['user3']
1540740184,user8,"['user5', 'user7', 'user1', 'user4', 'user0', 'user2']"
1540741182,user5,"['user8', 'user3', 'user9', 'user6', 'user1', 'user0']"
1540741831,user6,"['user2', 'user9']"
1540742825,user7,"['user9', 'user5', 'user3', 'user0', 'user2']"
1540743793,user2,"['user7', 'user3', 'user4']"
1540744551,user4,"['user7', 'user2']"
1540744682,user3,"['user1', 'user8', 'user5', 'user6']"
1540744941,user2,"['user3', 'user4']"
1540745347,user1,"['user5', 'user2', 'user9', 'user6', 'user8', 'user3']"
1540746273,user7,['user9']
1540746805,user9,"['user0', 'user3', 'user6', 'user4', 'user2', 'user5']"
1540747332,user2,"['user9', 'user8', 'user0', 'user3', 'user4']"
1540747801,user2,"['user1', 'user9']"
1540747864,user7,"['user8', 'user3']"
1540748175,user3,"['user1', 'user5', 'user6']"
1540748714,user5,"['user9', 'user0']"
1540749082,user4,['user5']
1540749882,user6,"['user7', 'user5', 'user8', 'user4', 'user3', 'user2']"
1540749975,user7,"['user3', 'user9', 'user0', 'user8', 'user6']"
1540750195,user4,"['user9', 'user3']"
1540750247,user4,"['user7', 'user6', 'user0', 'user5', 'user3']"
1540750516,user1,"['user2', 'user7', 'user8', 'user9']"
1540750777,user2,"['user9', 'user5', 'user6', 'user4']"
1540751157,user9,"['user7', 'user1', 'user6', 'user2', 'user3', 'user4']"
1540751362,user3,"['user5', 'user1', 'user7', 'user6']"
1540751791,user2,"['user8', 'user7', 'user0', 'user1', 'user4', 'user5']"
1540752782,user5,"['user8', 'user4']"
1540753672,user1,"['user0', 'user2', 'user5', 'user4', 'user9', 'user7']"
1540754009,user3,"['user8', 'user5', 'user2', 'user6']"
1540754432,user3,"['user9', 'user1', 'user6', 'user7', 'user4', 'user5']"
1540755084,user1,"['user2', 'user4', 'user3', 'user6', 'user8', 'user0', 'user7']"
1540755682,user9,"['user4', 'user1', 'user0']"
1540756530,user7,"['user9', 'user3']"
1540756661,user5,['user2']
1540757251,user7,"['user1', 'user2', 'user0']"
1540757316,user2,['user4']
1540757513,user4,"['user9', 'user5', 'user0', 'user2', 'user8']"
1540757795,user5,"['user8', 'user4', 'user0', 'user3', 'user9']"
1540758683,user4,"['user0', 'user8', 'user6', 'user9']"
1540759363,user3,"['user8', 'user7', 'user0', 'user2', 'user6']"
1540759657,user1,"['user0', 'user8']"
1540760223,user0,"['user9', 'user2', 'user1', 'user8', 'user4']"
1540761044,user6,"['user7', 'user2', 'user8', 'user5', 'user1', 'user9']"
1540761730,user0,"['user2', 'user7', 'user3', 'user1', 'user6', 'user4']"
1540762237,user2,"['user7', 'user9', 'user5', 'user4']"
1540762892,user5,"['user0', 'user3']"
1540763618,user6,"['user2', 'user9']"
1540764313,user1,"['user6', 'user4', 'user5']"
1540764833,user3,"['user4', 'user6']"
1540765144,user1,"['user4', 'user2']"
1540765967,user1,"['user0', 'user3']"
1540766748,user7,"['user5', 'user1', 'user0', 'user4', 'user6', 'user9']"
1540767742,user3,"['user2', 'user9', 'user4', 'user8', 'user6']"
1540767833,user2,['user0']
1540768741,user9,"['user0', 'user2', 'user5', 'user6', 'user8']"
1540769463,user1,"['user8', 'user2', 'user6']"
1540770305,user7,"['user3', 'user6']"
1540770821,user7,"['user4', 'user6', 'user2']"
1540770952,user0,"['user5', 'user3', 'user4']"
1540771055,user9,"['user6', 'user3', 'user4', 'user0']"
1540771772,user8,"['user6', 'user5', 'user2']"
1540772466,user2,"['user5', 'user7', 'user4', 'user3', 'user0']"
1540772636,user6,"['user3', 'user0', 'user2']"
1540773238,user7,"['user6', 'user2', 'user5', 'user3', 'user8', 'user4']"
1540774193,user3,"['user9', 'user2', 'user6', 'user5', 'user1']"
1540774198,user3,['user6']
1540774282,user8,['user2']
1540774339,user5,"['user0', 'user2', 'user9']"
1540774481,user0,"['user9', 'user3', 'user4', 'user2']"
1540775218,user5,"['user7', 'user4', 'user1']"
1540775911,user6,"['user1', 'user2', 'user3']"
1540776307,user9,"['user8', 'user1', 'user7', 'user6', 'user0', 'user4', 'user3']"
1540776342,user5,"['user0', 'user4', 'user9', 'user1', 'user7']"
1540776821,user7,"['user4', 'user9', 'user6', 'user2', 'user5', 'user1']"
1540777769,user5,"['user3', 'user8', 'user1']"
1540778166,user9,"['user3', 'user7', 'user1', 'user8', 'user2']"
1540778338,user1,['user9']
1540779229,user7,"['user0', 'user6', 'user5', 'user3', 'user4', 'user9']"
1540779288,user1,"['user3', 'user2', 'user5']"
1540779670,user3,"['user6', 'user7', 'user0', 'user5']"
1540779892,user4,['user5']
1540780039,user9,['user4']
1540780736,user1,"['user5', 'user9', 'user0', 'user2']"
1540781420,user0,"['user1', 'user4']"
1540782380,user4,"['user3', 'user7']"
1540782988,user4,"['user2', 'user9', 'user7']"
1540783348,user1,"['user2', 'user7', 'user4', 'user8', 'user5', 'user9']"
1540783643,user0,"['user7', 'user1', 'user3', 'user4']"
1540784347,user3,"['user8', 'user7', 'user4', 'user5', 'user6', 'user1', 'user2']"
1540784922,user1,"['user2', 'user6', 'user7', 'user0', 'user8']"
1540785009,user3,"['user5', 'user6']"
1540785701,user5,"['user1', 'user7', 'user6']"
1540785939,user6,"['user4', 'user2']"
1540786748,user4,"['user9', 'user2', 'user3', 'user0']"
1540786767,user9,"['user5', 'user0', 'user4', 'user2']"
1540786917,user7,"['user0', 'user4', 'user6', 'user1', 'user8', 'user5']"
1540787908,user6,"['user5', 'user1', 'user4', 'user3', 'user2']"
1540788858,user7,"['user8', 'user4', 'user9', 'user6', 'user5', 'user1']"
1540789198,user7,['user0']
1540790034,user9,"['user6', 'user2']"
1540790101,user7,"['user3', 'user1', 'user2', 'user4']"
1540790257,user9,"['user8', 'user2', 'user3']"
1540791202,user0,"['user2', 'user6', 'user8', 'user4']"
1540791285,user2,"['user5', 'user4', 'user8', 'user9']"
1540791754,user1,"['user0', 'user7']"
1540792032,user9,"['user3', 'user4', 'user1']"
1540792849,user8,"['user3', 'user0', 'user4', 'user1', 'user9', 'user2']"
1540792870,user0,"['user8', 'user6', 'user1', 'user7', 'user4', 'user3']"
1540793692,user4,"['user5', 'user2', 'user0', 'user9', 'user8', 'user7']"
1540794254,user5,"['user2', 'user0', 'user3']"
1540794602,user2,"['user7', 'user9', 'user3', 'user5', 'user4']"
1540794900,user8,"['user1', 'user3', 'user5', 'user4', 'user2', 'user0']"
1540795190,user6,"['user2', 'user7', 'user1', 'user4', 'user9']"
1540795777,user7,"['user4', 'user0', 'user1', 'user3', 'user5']"
1540796701,user9,"['user6', 'user2', 'user5', 'user1', 'user4', 'user7']"
1540797451,user6,"['user7', 'user4', 'user2', 'user0', 'user1']"
1540797656,user4,"['user2', 'user3', 'user1', 'user7', 'user8', 'user5', 'user9']"
1540798167,user0,"['user7', 'user2', 'user8', 'user6', 'user4', 'user5']"
1540798630,user1,"['user5', 'user6', 'user3']"
1540799411,user8,"['user1', 'user2', 'user9']"
1540799846,user9,"['user0', 'user8', 'user6', 'user7']"
1540800274,user8,"['user7', 'user2']"
1540800904,user0,"['user3', 'user4']"
1540801436,user0,"['user1', 'user2', 'user4', 'user9', 'user7']"
1540801845,user3,"['user9', 'user2', 'user6']"
1540802071,user1,"['user6', 'user8', 'user9']"
1540802964,user4,"['user1', 'user5', 'user2', 'user6']"
1540803839,user5,"['user9', 'user2', 'user3', 'user0']"
1540804680,user0,"['user4', 'user6']"
1540805136,user2,"['user8', 'user0', 'user5', 'user4']"
1540805731,user7,"['user4', 'user0']"
1540805847,user2,"['user9', 'user7', 'user1', 'user4']"
1540806616,user8,"['user5', 'user9', 'user2']"
1540807107,user7,"['user1', 'user5', 'user0']"
1540807245,user3,"['user0', 'user2', 'user6']"
1540807757,user1,"['user3', 'user2', 'user4', 'user6', 'user0']"
1540808545,user4,"['user5', 'user1', 'user0', 'user9']"
1540809240,user3,"['user2', 'user8', 'user0', 'user6']"
1540809917,user5,"['user1', 'user2']"
1540810916,user8,"['user4', 'user9', 'user2']"
1540810957,user5,"['user1', 'user2', 'user3', 'user9']"
1540811853,user4,"['user5', 'user8', 'user3']"
1540812291,user5,"['user4', 'user2']"
1540812639,user6,"['user1', 'user2']"
1540813449,user1,"['user7', 'user9', 'user5', 'user4']"
1540813694,user7,"['user5', 'user1', 'user2', 'user6', 'user4']"
1540813865,user5,"['user8', 'user2']"
1540814222,user2,"['user0', 'user6', 'user3', 'user5', 'user9', 'user8', 'user1', 'user4']"
1540814818,user6,"['user5', 'user3', 'user2', 'user8']"
1540815485,user0,"['user8', 'user5', 'user2', 'user9', 'user6', 'user4']"
1540815754,user9,"['user0', 'user5']"
1540816454,user2,"['user6', 'user4', 'user8', 'user1', 'user0']"
1540816599,user6,"['user3', 'user0', 'user2', 'user5', 'user1']"
1540817474,user7,"['user0', 'user9']"
1540817669,user5,"['user2', 'user1', 'user3', 'user0', 'user7', 'user8', 'user6']"
1540818304,user9,"['user2', 'user3', 'user1', 'user6', 'user7']"
1540818638,user5,['user7']
1540819026,user8,"['user6', 'user9', 'user5', 'user0', 'user7', 'user4', 'user2']"
1540819109,user9,['user1']
1540820068,user2,"['user0', 'user8', 'user5', 'user4']"
1540820989,user3,"['user7', 'user2', 'user6']"
1540821659,user2,"['user3', 'user9', 'user4']"
1540822411,user5,"['user3', 'user8', 'user9']"
1540822944,user8,"['user6', 'user2']"
1540823102,user3,"['user6', 'user0']"
1540823327,user8,"['user2', 'user9', 'user0', 'user4', 'user7', 'user1', 'user6']"
1540824053,user8,"['user4', 'user2']"
1540824707,user0,"['user5', 'user4']"
1540825681,user1,"['user5', 'user9', 'user4']"
1540825684,user3,"['user5', 'user4', 'user0', 'user1', 'user9', 'user6']"
1540826228,user6,"['user3', 'user0', 'user1', 'user7', 'user9', 'user5', 'user2']"
1540827199,user8,"['user2', 'user3']"
1540827395,user9,['user0']
1540828226,user2,"['user6', 'user4']"
1540828232,user2,"['user0', 'user4', 'user9', 'user3', 'user6', 'user7', 'user1']"
1540828415,user0,"['user4', 'user3', 'user2', 'user6', 'user1']"
1540828851,user7,['user0']
1540828926,user4,"['user5', 'user3', 'user9']"
1540829908,user7,"['user9', 'user3', 'user6', 'user4', 'user2']"
1540830625,user2,"['user0', 'user3', 'user5', 'user4']"
1540831169,user6,"['user0', 'user1', 'user2']"
1540831912,user3,"['user4', 'user1', 'user2', 'user9', 'user6']"
1540832062,user7,"['user5', 'user3', 'user9', 'user0']"
1540832781,user7,"['user6', 'user0']"
1540833231,user6,"['user7', 'user8', 'user2']"
1540834201,user1,['user8']
1540834288,user3,"['user8', 'user9', 'user6', 'user2', 'user5', 'user0', 'user1', 'user7']"
1540835110,user0,"['user1', 'user7', 'user3', 'user6', 'user4']"
1540835251,user6,"['user9', 'user1', 'user2']"
1540835258,user8,"['user5', 'user2', 'user1', 'user3']"
1540835737,user8,"['user5', 'user2']"
1540836716,user0,"['user5', 'user3', 'user4', 'user7', 'user8', 'user9']"
1540837112,user4,"['user0', 'user9', 'user3', 'user7']"
1540837608,user7,"['user4', 'user6', 'user8', 'user5', 'user1']"
1540838221,user9,"['user1', 'user5', 'user3', 'user4', 'user8']"
1540838749,user6,"['user0', 'user2']"
1540839324,user9,['user2']
1540840078,user2,"['user5', 'user6', 'user0', 'user8', 'user7', 'user4']"
1540840645,user3,"['user9', 'user6', 'user0']"
1540841021,user5,"['user8', 'user1']"
1540841212,user1,"['user8', 'user5', 'user4']"
1540842092,user8,"['user5', 'user7', 'user0', 'user9', 'user2', 'user3']"
1540842286,user1,"['user2', 'user5', 'user8', 'user4']"
1540842601,user4,"['user6', 'user8']"
1540843194,user3,"['user9', 'user0', 'user8', 'user2', 'user4', 'user6']"
1540843694,user7,"['user4', 'user0']"
1540844178,user7,"['user6', 'user4', 'user9']"
1540844750,user5,['user8']
1540844811,user8,['user2']
1540845048,user9,"['user1', 'user3']"
1540845681,user8,"['user3', 'user9', 'user2', 'user4']"
1540846589,user5,"['user7', 'user0', 'user8']"
1540846590,user1,"['user6', 'user7', 'user9']"
1540847134,user9,"['user7', 'user3', 'user5', 'user4']"
1540847233,user5,"['user2', 'user4', 'user0']"
1540847658,user1,"['user6', 'user5']"
1540847671,user1,"['user6', 'user0', 'user3']"
1540848332,user3,"['user6', 'user1']"
1540848591,user5,"['user6', 'user3', 'user7']"
1540848664,user6,"['user5', 'user8', 'user2', 'user3', 'user0', 'user4', 'user1']"
1540849205,user0,"['user7', 'user4']"
1540849900,user1,"['user9', 'user3', 'user2', 'user7']"
1540849946,user0,"['user8', 'user5', 'user9', 'user2', 'user1', 'user4']"
1540850641,user7,"['user8', 'user3', 'user9']"
1540851238,user3,"['user1', 'user2', 'user4', 'user0', 'user6']"
1540851641,user8,"['user5', 'user0', 'user7', 'user3', 'user6', 'user2']"
1540851956,user4,"['user8', 'user7', 'user1', 'user6', 'user9', 'user3']"
1540852564,user9,"['user7', 'user8', 'user3', 'user0', 'user1']"
1540852716,user8,['user2']
1540853024,user5,"['user6', 'user3']"
1540853760,user0,"['user6', 'user1', 'user7', 'user9', 'user2']"
1540853998,user5,"['user2', 'user8', 'user7', 'user6', 'user1', 'user3']"
1540854958,user2,"['user6', 'user1', 'user4', 'user0', 'user5', 'user7']"
1540855556,user0,"['user7', 'user4']"
1540855825,user7,"['user3', 'user2', 'user8', 'user6', 'user4']"
1540856172,user0,"['user6', 'user3', 'user7', 'user4']"
1540856488,user9,"['user6', 'user2', 'user4', 'user7']"
1540857372,user2,"['user4', 'user3', 'user8', 'user1']"
1540857664,user6,"['user2', 'user5']"
1540857815,user1,"['user4', 'user8']"
1540858666,user4,"['user6', 'user0']"
1540859260,user5,['user4']
1540859925,user0,"['user9', 'user6', 'user4']"
1540860623,user0,"['user1', 'user9', 'user4']"
1540860714,user7,"['user0', 'user9', 'user3']"
1540861679,user4,"['user0', 'user7', 'user6']"
1540862116,user4,"['user1', 'user8', 'user6', 'user5', 'user9', 'user2']"
1540862169,user7,"['user0', 'user8']"
1540863112,user2,"['user4', 'user5', 'user9', 'user0', 'user1']"
1540864083,user8,"['user6', 'user1', 'user2']"
1540864092,user3,"['user0', 'user6', 'user4', 'user7']"
1540864686,user7,"['user4', 'user3', 'user2', 'user6', 'user0']"
1540865045,user3,"['user2', 'user7', 'user6']"
1540865672,user2,"['user4', 'user5', 'user7', 'user6', 'user0']"
1540866097,user7,"['user9', 'user4', 'user6', 'user0', 'user5', 'user3']"
1540866421,user2,"['user5', 'user0', 'user4']"
1540867067,user9,"['user3', 'user2', 'user8', 'user6', 'user1']"
1540867648,user4,"['user2', 'user9', 'user5', 'user8']"
1540868314,user9,"['user5', 'user6', 'user7', 'user4', 'user1', 'user0', 'user2']"
1540868552,user1,"['user5', 'user3', 'user7']"
1540869087,user4,"['user9', 'user0', 'user7']"
1540869527,user3,"['user0', 'user7', 'user8', 'user4', 'user2', 'user9', 'user6']"
1540869639,user7,"['user9', 'user5', 'user2', 'user0', 'user3', 'user8']"
1540870031,user5,"['user6', 'user3']"
1540870531,user1,"['user0', 'user4']"
1540870646,user7,"['user6', 'user8', 'user5', 'user1', 'user4', 'user3']"
1540870694,user0,"['user1', 'user6', 'user5', 'user4']"
1540871638,user4,"['user9', 'user6', 'user0', 'user1', 'user3', 'user2', 'user8']"
1540872473,user8,"['user4', 'user1', 'user2']"
1540873293,user0,"['user9', 'user8', 'user4']"
1540873297,user8,"['user3', 'user1', 'user4', 'user7', 'user2']"
1540873942,user5,"['user0', 'user6']"
1540874873,user0,"['user4', 'user1', 'user7', 'user9']"
1540875646,user5,"['user6', 'user3']"
1540875987,user2,"['user4', 'user8', 'user0', 'user6', 'user7', 'user5']"
1540876798,user5,"['user7', 'user4', 'user9', 'user1', 'user8', 'user2']"
1540876805,user5,"['user9', 'user4']"
1540877120,user7,"['user8', 'user0', 'user1', 'user4', 'user9']"
1540877668,user7,"['user8', 'user3', 'user2', 'user0', 'user1', 'user5']"
